Town Hall,Elixir,Gold,Dark Elixir,Builder Gold,Builder Elixir,Capital Gold
1,2000-4000,2000-4000,,,,
2,3000-6000,3000-6000,,,,
3,15000-30000,7500-15000,,,,
4,20000-40000,20000-40000,,375000-625000,375000-625000,
5,40000-80000,40000-80000,,375000-625000,375000-625000,
6,80000-160000,80000-160000,,375000-625000,375000-625000,1000-1500
7,150000-300000,150000-300000,1200-2000,375000-625000,375000-625000,1000-1500
8,250000-500000,250000-500000,2400-4000,375000-625000,375000-625000,1000-1500
9,325000-650000,325000-650000,4200-7000,375000-625000,375000-625000,1000-1500
10,400000-800000,400000-800000,6000-10000,375000-625000,375000-625000,1000-1500
11,450000-900000,450000-900000,6750-11250,375000-625000,375000-625000,1000-1500
12,500000-950000,500000-950000,7250-11875,375000-625000,375000-625000,1000-1500
13,550000-1000000,550000-1000000,7750-12500,375000-625000,375000-625000,1000-1500
14,600000-1050000,600000-1050000,8250-13000,375000-625000,375000-625000,1000-1500
15,650000-1100000,650000-1100000,8750-13500,375000-625000,375000-625000,1000-1500
16,700000-1150000,700000-1150000,9000-13750,375000-625000,375000-625000,1000-1500
17,750000-1200000,750000-1200000,9250-14000,375000-625000,375000-625000,1000-1500
18,800000-1200000,800000-1200000,9500-14250,375000-625000,375000-625000,1000-1500
