Town Hall,Elixir,Gold,Dark Elixir,Builder Gold,Builder Elixir,Capital Gold
1,150-225,150-225,,,,
2,499-749,499-749,,,,
3,5750-8624,5750-8624,,,,
4,28121-42182,28121-42182,,6-9,6-9,
5,54991-82486,54991-82486,,6-9,6-9,
6,107476-161214,107476-161214,,6-9,6-9,6-9
7,209943-314915,209943-314915,667-1000,6-9,6-9,6-9
8,307401-461101,307401-461101,2618-3927,6-9,6-9,6-9
9,399848-599773,399848-599773,6103-9155,6-9,6-9,6-9
10,414193-621290,414193-621290,6303-9455,6-9,6-9,6-9
11,474762-712144,474762-712144,6182-9273,6-9,6-9,6-9
12,647135-970702,647135-970702,7273-10909,6-9,6-9,6-9
13,809489-1214234,809489-1214234,8911-13366,6-9,6-9,6-9
14,918103-1377155,918103-1377155,10473-15709,6-9,6-9,6-9
15,976735-1465103,976735-1465103,11109-16664,6-9,6-9,6-9
16,1071576-1607364,1071576-1607364,11988-17982,6-9,6-9,6-9
17,1118937-1678406,1118937-1678406,12545-18818,6-9,6-9,6-9
18,1200000-1800000,1200000-1800000,13333-20000,6-9,6-9,6-9
