Town Hall,Elixir,Gold,Dark Elixir,Builder Gold,Builder Elixir,Capital Gold
1,150-225,150-225,,,,
2,499-749,499-749,,,,
3,5750-8624,5750-8624,,,,
4,28121-42182,28121-42182,,375000-625000,375000-625000,
5,54991-82486,54991-82486,,375000-625000,375000-625000,
6,107476-161214,107476-161214,,375000-625000,375000-625000,1000-1500
7,209943-314915,209943-314915,667-1000,375000-625000,375000-625000,1000-1500
8,307401-461101,307401-461101,2618-3927,375000-625000,375000-625000,1000-1500
9,399848-599773,399848-599773,6103-9155,375000-625000,375000-625000,1000-1500
10,414193-621290,414193-621290,6303-9455,375000-625000,375000-625000,1000-1500
11,474762-712144,474762-712144,6182-9273,375000-625000,375000-625000,1000-1500
12,647135-970702,647135-970702,7273-10909,375000-625000,375000-625000,1000-1500
13,809489-1214234,809489-1214234,8911-13366,375000-625000,375000-625000,1000-1500
14,918103-1377155,918103-1377155,10473-15709,375000-625000,375000-625000,1000-1500
15,976735-1465103,976735-1465103,11109-16664,375000-625000,375000-625000,1000-1500
16,1071576-1607364,1071576-1607364,11988-17982,375000-625000,375000-625000,1000-1500
17,1118937-1678406,1118937-1678406,12545-18818,375000-625000,375000-625000,1000-1500
18,1200000-1800000,1200000-1800000,13333-20000,375000-625000,375000-625000,1000-1500
